20141023024024 nesox.c( reader):0336 [STATS] (202.45.128.171:8171)>>(202.45.128.171:44159):1:1:104857600:1414003224.48586297:1414003224.53980589:0.05394300
20141023024117 nesox.c( reader):0336 [STATS] (202.45.128.171:8172)>>(202.45.128.172:39367):1:2:104857600:1414003273.09881711:1414003277.77305293:4.67423600
20141023024132 nesox.c( reader):0336 [STATS] (202.45.128.171:8173)>>(202.45.128.173:43601):1:3:104857600:1414003290.93762493:1414003292.52071595:1.58309100
20141023024144 nesox.c( reader):0336 [STATS] (202.45.128.171:8174)>>(202.45.128.174:41862):1:4:104857600:1414003301.19150805:1414003304.98042393:3.78891600
20141023024027 nesox.c( reader):0336 [STATS] (202.45.128.172:8171)>>(202.45.128.171:37761):2:1:104857600:1414003225.73464990:1414003227.49539399:1.76074400
20141023024113 nesox.c( reader):0336 [STATS] (202.45.128.172:8172)>>(202.45.128.172:35153):2:2:104857600:1414003273.66248012:1414003273.73387909:0.07139900
20141023024131 nesox.c( reader):0336 [STATS] (202.45.128.172:8173)>>(202.45.128.173:44338):2:3:104857600:1414003289.81757998:1414003291.34577394:1.52819400
20141023024143 nesox.c( reader):0336 [STATS] (202.45.128.172:8174)>>(202.45.128.174:40358):2:4:104857600:1414003300.51764894:1414003303.38111901:2.86347000
20141023024028 nesox.c( reader):0336 [STATS] (202.45.128.173:8171)>>(202.45.128.171:39108):3:1:104857600:1414003225.16681290:1414003228.06142211:2.89460900
20141023024113 nesox.c( reader):0336 [STATS] (202.45.128.173:8172)>>(202.45.128.172:53524):3:2:104857600:1414003272.64691496:1414003273.90945506:1.26254000
20141023024130 nesox.c( reader):0336 [STATS] (202.45.128.173:8173)>>(202.45.128.173:35681):3:3:104857600:1414003290.25994897:1414003290.33689904:0.07695000
20141023024142 nesox.c( reader):0336 [STATS] (202.45.128.173:8174)>>(202.45.128.174:49242):3:4:104857600:1414003301.07830310:1414003302.52183199:1.44352900
20141023024025 nesox.c( reader):0336 [STATS] (202.45.128.174:8171)>>(202.45.128.171:40052):4:1:104857600:1414003224.71457005:1414003225.64176607:0.92719600
20141023024116 nesox.c( reader):0336 [STATS] (202.45.128.174:8172)>>(202.45.128.172:39077):4:2:104857600:1414003274.24099398:1414003276.37063909:2.12964500
20141023024133 nesox.c( reader):0336 [STATS] (202.45.128.174:8173)>>(202.45.128.173:37743):4:3:104857600:1414003290.37349296:1414003293.64272094:3.26922800
20141023024140 nesox.c( reader):0336 [STATS] (202.45.128.174:8174)>>(202.45.128.174:47638):4:4:104857600:1414003300.06180501:1414003300.11772203:0.05591700
