20141031134738 nesox.c( reader):0338 [STATS] (202.45.128.171:8171)>>(202.45.128.171:37963):1:1:1153433600:1414734458.09647799:1414734458.45695400:0.36047600
20141031143559 nesox.c( reader):0338 [STATS] (202.45.128.171:8172)>>(202.45.128.172:33133):1:2:1153433600:1414734467.06606007:1414737359.54063797:2892.47457800
20141031143626 nesox.c( reader):0338 [STATS] (202.45.128.171:8173)>>(202.45.128.173:52111):1:3:1153433600:1414734463.15900707:1414737386.35941410:2923.20040700
20141031143028 nesox.c( reader):0338 [STATS] (202.45.128.171:8174)>>(202.45.128.174:35539):1:4:1153433600:1414734468.27393389:1414737028.67960191:2560.40566800
20141031143750 nesox.c( reader):0338 [STATS] (202.45.128.172:8171)>>(202.45.128.171:59796):2:1:1153433600:1414734458.80305910:1414737470.88492703:3012.08186800
20141031134746 nesox.c( reader):0338 [STATS] (202.45.128.172:8172)>>(202.45.128.172:57149):2:2:1153433600:1414734466.60059190:1414734466.99253511:0.39194300
20141031143018 nesox.c( reader):0338 [STATS] (202.45.128.172:8173)>>(202.45.128.173:52858):2:3:1153433600:1414734465.46984911:1414737018.02073598:2552.55088700
20141031135913 nesox.c( reader):0338 [STATS] (202.45.128.172:8174)>>(202.45.128.174:34036):2:4:1153433600:1414734468.04736900:1414735153.37597609:685.32860700
20141031143134 nesox.c( reader):0338 [STATS] (202.45.128.173:8171)>>(202.45.128.171:32909):3:1:1153433600:1414734458.33407593:1414737094.28604102:2635.95196500
20141031135844 nesox.c( reader):0338 [STATS] (202.45.128.173:8172)>>(202.45.128.172:47290):3:2:1153433600:1414734466.37858605:1414735124.82802105:658.44943500
20141031134743 nesox.c( reader):0338 [STATS] (202.45.128.173:8173)>>(202.45.128.173:44194):3:3:1153433600:1414734462.90866399:1414734463.26317000:0.35450600
20141031143609 nesox.c( reader):0338 [STATS] (202.45.128.173:8174)>>(202.45.128.174:42915):3:4:1153433600:1414734465.73407602:1414737369.29340601:2903.55933000
20141031135845 nesox.c( reader):0338 [STATS] (202.45.128.174:8171)>>(202.45.128.171:33860):4:1:1153433600:1414734459.96731591:1414735125.90077591:665.93346000
20141031143038 nesox.c( reader):0338 [STATS] (202.45.128.174:8172)>>(202.45.128.172:32834):4:2:1153433600:1414734464.98719692:1414737038.74817109:2573.76097400
20141031143056 nesox.c( reader):0338 [STATS] (202.45.128.174:8173)>>(202.45.128.173:46259):4:3:1153433600:1414734464.54602289:1414737056.62429094:2592.07826800
20141031134745 nesox.c( reader):0338 [STATS] (202.45.128.174:8174)>>(202.45.128.174:41313):4:4:1153433600:1414734465.26884198:1414734465.66043901:0.39159700
