20141030225357 nesox.c( reader):0338 [STATS] (202.45.128.171:8171)>>(202.45.128.171:47420):1:1:2749129382:1414680837.01257801:1414680837.96455002:0.95197200
20141030225403 nesox.c( reader):0315 [ERROR] connect failed: Connection refused
20141030225404 nesox.c( reader):0338 [STATS] (202.45.128.171:8173)>>(202.45.128.173:33412):1:3:142803059:1414680841.66226912:1414680844.25299406:2.59072500
20141030225412 nesox.c( reader):0338 [STATS] (202.45.128.171:8174)>>(202.45.128.174:45062):1:4:926676303:1414680842.54251194:1414680852.81548691:10.27297500
20141030225405 nesox.c( reader):0338 [STATS] (202.45.128.172:8171)>>(202.45.128.171:41019):2:1:363829722:1414680837.25583601:1414680845.62998700:8.37415100
20141030225401 nesox.c( reader):0338 [STATS] (202.45.128.172:8172)>>(202.45.128.172:38430):2:2:167519620:1414680841.04071689:1414680841.13574600:0.09502900
20141030225452 nesox.c( reader):0338 [STATS] (202.45.128.173:8171)>>(202.45.128.171:42363):3:1:3418489067:1414680836.10900998:1414680892.76509094:56.65608100
20141030225447 nesox.c( reader):0338 [STATS] (202.45.128.173:8172)>>(202.45.128.172:56810):3:2:2755937400:1414680843.12090802:1414680888.00001407:44.87910600
20141030225403 nesox.c( reader):0338 [STATS] (202.45.128.173:8173)>>(202.45.128.173:53734):3:3:1639399239:1414680842.79643893:1414680843.46569300:0.66925400
20141030225401 nesox.c( reader):0315 [ERROR] connect failed: Connection refused
20141030225422 nesox.c( reader):0338 [STATS] (202.45.128.174:8171)>>(202.45.128.171:43308):4:1:748127845:1414680835.66867399:1414680862.90833902:27.23966500
20141030225414 nesox.c( reader):0338 [STATS] (202.45.128.174:8172)>>(202.45.128.172:42350):4:2:1168278771:1414680840.81117702:1414680854.75777292:13.94659600
20141030225431 nesox.c( reader):0338 [STATS] (202.45.128.174:8173)>>(202.45.128.173:55787):4:3:1715521728:1414680840.28729010:1414680871.11470699:30.82741700
20141030225403 nesox.c( reader):0338 [STATS] (202.45.128.174:8174)>>(202.45.128.174:50845):4:4:602934403:1414680842.98469591:1414680843.20549893:0.22080300
