20141031151113 nesox.c( reader):0338 [STATS] (202.45.128.171:8172)>>(202.45.128.172:37449):1:2:2550469:1414737765.13005900:1414739473.02186608:1707.89180700
20141031151150 nesox.c( reader):0338 [STATS] (202.45.128.171:8173)>>(202.45.128.173:56434):1:3:65152094:1414737763.06584001:1414739510.98467493:1747.91883500
20141031144825 nesox.c( reader):0338 [STATS] (202.45.128.171:8174)>>(202.45.128.174:39859):1:4:40562986:1414737765.42187691:1414738105.74653506:340.32465800
20141031151102 nesox.c( reader):0338 [STATS] (202.45.128.172:8171)>>(202.45.128.171:35876):2:1:181986591:1414737754.71070600:1414739462.92952299:1708.21881700
20141031144243 nesox.c( reader):0338 [STATS] (202.45.128.172:8172)>>(202.45.128.172:33229):2:2:475208073:1414737763.72871304:1414737763.90258098:0.17386800
20141031151208 nesox.c( reader):0338 [STATS] (202.45.128.172:8174)>>(202.45.128.174:38361):2:4:83623968:1414737766.11764503:1414739528.23845792:1762.12081300
20141031144821 nesox.c( reader):0338 [STATS] (202.45.128.173:8171)>>(202.45.128.171:37228):3:1:311213115:1414737755.64297509:1414738101.60006499:345.95709000
20141031151202 nesox.c( reader):0338 [STATS] (202.45.128.173:8172)>>(202.45.128.172:51607):3:2:424520038:1414737764.67392802:1414739522.22905111:1757.55512300
20141031144242 nesox.c( reader):0338 [STATS] (202.45.128.173:8173)>>(202.45.128.173:48517):3:3:456037973:1414737762.12036490:1414737762.31301093:0.19264600
20141031144833 nesox.c( reader):0338 [STATS] (202.45.128.173:8174)>>(202.45.128.174:47238):3:4:373498510:1414737764.72204709:1414738113.12526202:348.40321500
20141031150441 nesox.c( reader):0338 [STATS] (202.45.128.174:8171)>>(202.45.128.171:38174):4:1:108730380:1414737755.40368891:1414739081.45076203:1326.04707300
20141031151310 nesox.c( reader):0338 [STATS] (202.45.128.174:8172)>>(202.45.128.172:37151):4:2:342859959:1414737764.97261095:1414739590.08898592:1825.11637500
20141031151146 nesox.c( reader):0338 [STATS] (202.45.128.174:8173)>>(202.45.128.173:50576):4:3:10816658:1414737761.19261503:1414739506.91740894:1745.72479400
20141031144245 nesox.c( reader):0338 [STATS] (202.45.128.174:8174)>>(202.45.128.174:45642):4:4:135733449:1414737765.87666202:1414737765.94558907:0.06892700
